INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('wfairheadl3', '2020-10-12', '2020-10-17'),
('wfairheadl3', '2020-10-21', '2020-10-23'),
('wfairheadl3', '2020-10-24', '2020-10-24'),
('wfairheadl3', '2020-10-28', '2020-10-30'),
('wfairheadl3', '2020-10-31', '2020-10-31'),
('jburyd5', '2020-09-02', '2020-09-02'),
('jburyd5', '2020-09-08', '2020-09-10'),
('jburyd5', '2020-09-11', '2020-09-13'),
('jburyd5', '2020-09-27', '2020-09-27'),
('jburyd5', '2020-09-28', '2020-10-01'),
('jburyd5', '2020-10-12', '2020-10-15'),
('jburyd5', '2020-10-16', '2020-10-20'),
('jburyd5', '2020-10-25', '2020-10-29'),
('lciccottio7y', '2020-09-04', '2020-09-04'),
('lciccottio7y', '2020-09-09', '2020-09-09'),
('lciccottio7y', '2020-09-10', '2020-09-11'),
('lciccottio7y', '2020-09-14', '2020-09-16'),
('lciccottio7y', '2020-09-20', '2020-09-22'),
('lciccottio7y', '2020-10-02', '2020-10-07'),
('lciccottio7y', '2020-10-16', '2020-10-18'),
('lciccottio7y', '2020-10-19', '2020-10-21'),
('lciccottio7y', '2020-10-29', '2020-10-29'),
('akimefr', '2020-09-06', '2020-09-11'),
('akimefr', '2020-10-01', '2020-10-03'),
('akimefr', '2020-10-04', '2020-10-04'),
('akimefr', '2020-10-05', '2020-10-07'),
('akimefr', '2020-10-10', '2020-10-12'),
('akimefr', '2020-10-13', '2020-10-13'),
('akimefr', '2020-10-17', '2020-10-22'),
('akimefr', '2020-10-24', '2020-10-24'),
('akimefr', '2020-10-31', '2020-10-31'),
('fmanilo6y', '2020-09-04', '2020-09-04'),
('fmanilo6y', '2020-09-10', '2020-09-11'),
('fmanilo6y', '2020-09-16', '2020-09-21'),
('fmanilo6y', '2020-09-23', '2020-09-24'),
('fmanilo6y', '2020-10-02', '2020-10-02'),
('fmanilo6y', '2020-10-03', '2020-10-06'),
('fmanilo6y', '2020-10-07', '2020-10-07'),
('fmanilo6y', '2020-10-14', '2020-10-15'),
('fmanilo6y', '2020-10-20', '2020-10-21'),
('koswalw', '2020-09-01', '2020-09-02'),
('koswalw', '2020-09-04', '2020-09-06'),
('koswalw', '2020-09-23', '2020-09-23'),
('koswalw', '2020-09-26', '2020-09-26'),
('koswalw', '2020-10-01', '2020-10-02'),
('koswalw', '2020-10-13', '2020-10-15'),
('koswalw', '2020-10-23', '2020-10-26'),
('koswalw', '2020-10-30', '2020-10-31'),
('amapstonh7', '2020-09-01', '2020-09-03'),
('amapstonh7', '2020-09-06', '2020-09-06'),
('amapstonh7', '2020-09-07', '2020-09-07'),
('amapstonh7', '2020-09-08', '2020-09-08'),
('amapstonh7', '2020-09-11', '2020-09-12'),
('amapstonh7', '2020-09-24', '2020-09-25'),
('amapstonh7', '2020-09-26', '2020-09-26'),
('amapstonh7', '2020-09-28', '2020-09-29'),
('amapstonh7', '2020-10-02', '2020-10-07'),
('amapstonh7', '2020-10-10', '2020-10-13'),
('amapstonh7', '2020-10-14', '2020-10-19'),
('amapstonh7', '2020-10-22', '2020-10-24'),
('amapstonh7', '2020-10-26', '2020-10-27'),
('hbaudins5b', '2020-09-02', '2020-09-05'),
('hbaudins5b', '2020-09-08', '2020-09-10'),
('hbaudins5b', '2020-09-15', '2020-09-15'),
('hbaudins5b', '2020-10-07', '2020-10-08'),
('hbaudins5b', '2020-10-10', '2020-10-11'),
('hbaudins5b', '2020-10-21', '2020-10-24'),
('hbaudins5b', '2020-10-30', '2020-10-31'),
('pgermonc2', '2020-09-01', '2020-09-01'),
('pgermonc2', '2020-09-03', '2020-09-03'),
('pgermonc2', '2020-09-04', '2020-09-05'),
('pgermonc2', '2020-09-06', '2020-09-06'),
('pgermonc2', '2020-09-11', '2020-09-12'),
('pgermonc2', '2020-09-13', '2020-09-14'),
('pgermonc2', '2020-09-15', '2020-09-15'),
('pgermonc2', '2020-09-18', '2020-09-18'),
('pgermonc2', '2020-09-28', '2020-09-29'),
('pgermonc2', '2020-09-30', '2020-09-30'),
('pgermonc2', '2020-10-01', '2020-10-04'),
('pgermonc2', '2020-10-06', '2020-10-07'),
('pgermonc2', '2020-10-10', '2020-10-14'),
('pgermonc2', '2020-10-16', '2020-10-16'),
('pgermonc2', '2020-10-17', '2020-10-17'),
('pgermonc2', '2020-10-19', '2020-10-21'),
('pgermonc2', '2020-10-25', '2020-10-25'),
('pgermonc2', '2020-10-26', '2020-10-28'),
('dpitney4s', '2020-09-07', '2020-09-07'),
('dpitney4s', '2020-09-27', '2020-09-30'),
('dpitney4s', '2020-10-04', '2020-10-05'),
('dpitney4s', '2020-10-06', '2020-10-07'),
('dpitney4s', '2020-10-09', '2020-10-13'),
('dpitney4s', '2020-10-23', '2020-10-24'),
('dpaolinelliid', '2020-09-05', '2020-09-07'),
('dpaolinelliid', '2020-09-09', '2020-09-09'),
('dpaolinelliid', '2020-09-10', '2020-09-11'),
('dpaolinelliid', '2020-09-13', '2020-09-15'),
('dpaolinelliid', '2020-09-18', '2020-09-18'),
('dpaolinelliid', '2020-09-23', '2020-09-25'),
('dpaolinelliid', '2020-09-30', '2020-09-30'),
('dpaolinelliid', '2020-10-02', '2020-10-04'),
('dpaolinelliid', '2020-10-11', '2020-10-11'),
('dpaolinelliid', '2020-10-12', '2020-10-12'),
('dpaolinelliid', '2020-10-17', '2020-10-22'),
('dpaolinelliid', '2020-10-24', '2020-10-24'),
('dpaolinelliid', '2020-10-26', '2020-10-27'),
('jgoudge4l', '2020-09-02', '2020-09-07'),
('jgoudge4l', '2020-09-09', '2020-09-14'),
('jgoudge4l', '2020-09-17', '2020-09-20'),
('jgoudge4l', '2020-09-24', '2020-09-24'),
('jgoudge4l', '2020-09-25', '2020-09-28'),
('jgoudge4l', '2020-09-30', '2020-09-30'),
('jgoudge4l', '2020-10-02', '2020-10-05'),
('jgoudge4l', '2020-10-10', '2020-10-10'),
('jgoudge4l', '2020-10-21', '2020-10-22'),
('jgoudge4l', '2020-10-25', '2020-10-26'),
('jgoudge4l', '2020-10-28', '2020-10-31'),
('hpaviapj', '2020-09-03', '2020-09-06'),
('hpaviapj', '2020-09-10', '2020-09-10'),
('hpaviapj', '2020-09-14', '2020-09-16'),
('hpaviapj', '2020-09-18', '2020-09-18'),
('hpaviapj', '2020-09-21', '2020-09-24'),
('hpaviapj', '2020-09-25', '2020-09-27'),
('hpaviapj', '2020-10-09', '2020-10-09'),
('hpaviapj', '2020-10-11', '2020-10-13'),
('hpaviapj', '2020-10-22', '2020-10-22'),
('hpaviapj', '2020-10-28', '2020-10-29'),
('hpaviapj', '2020-10-31', '2020-10-31'),
('qrhead99', '2020-09-09', '2020-09-13'),
('qrhead99', '2020-09-16', '2020-09-16'),
('qrhead99', '2020-09-19', '2020-09-19'),
('qrhead99', '2020-09-22', '2020-09-24'),
('qrhead99', '2020-09-25', '2020-09-25'),
('qrhead99', '2020-09-30', '2020-10-02'),
('qrhead99', '2020-10-04', '2020-10-04'),
('qrhead99', '2020-10-10', '2020-10-15'),
('qrhead99', '2020-10-17', '2020-10-22'),
('qrhead99', '2020-10-26', '2020-10-28'),
('wdartnellek', '2020-09-01', '2020-09-02'),
('wdartnellek', '2020-09-04', '2020-09-06'),
('wdartnellek', '2020-09-08', '2020-09-09'),
('wdartnellek', '2020-09-14', '2020-09-16'),
('wdartnellek', '2020-10-13', '2020-10-15'),
('wdartnellek', '2020-10-20', '2020-10-20'),
('wdartnellek', '2020-10-26', '2020-10-29'),
('wdartnellek', '2020-10-30', '2020-10-31'),
('thaibelk3', '2020-09-04', '2020-09-06'),
('thaibelk3', '2020-09-08', '2020-09-10'),
('thaibelk3', '2020-09-15', '2020-09-18'),
('thaibelk3', '2020-09-25', '2020-09-27'),
('thaibelk3', '2020-09-30', '2020-09-30'),
('thaibelk3', '2020-10-11', '2020-10-13'),
('thaibelk3', '2020-10-15', '2020-10-16'),
('thaibelk3', '2020-10-20', '2020-10-23'),
('thaibelk3', '2020-10-25', '2020-10-25'),
('thaibelk3', '2020-10-26', '2020-10-26'),
('thaibelk3', '2020-10-27', '2020-10-31'),
('alungql', '2020-09-09', '2020-09-09'),
('alungql', '2020-09-15', '2020-09-17'),
('alungql', '2020-09-21', '2020-09-26'),
('alungql', '2020-10-09', '2020-10-10'),
('alungql', '2020-10-12', '2020-10-15'),
('alungql', '2020-10-18', '2020-10-18'),
('alungql', '2020-10-20', '2020-10-22'),
('alungql', '2020-10-27', '2020-10-28'),
('alungql', '2020-10-30', '2020-10-30'),
('tcotte2g', '2020-09-01', '2020-09-03'),
('tcotte2g', '2020-09-04', '2020-09-04'),
('tcotte2g', '2020-09-07', '2020-09-08'),
('tcotte2g', '2020-09-10', '2020-09-14'),
('tcotte2g', '2020-09-26', '2020-09-26'),
('tcotte2g', '2020-09-27', '2020-10-02'),
('tcotte2g', '2020-10-03', '2020-10-05'),
('tcotte2g', '2020-10-06', '2020-10-10'),
('tcotte2g', '2020-10-11', '2020-10-16'),
('tcotte2g', '2020-10-18', '2020-10-21'),
('tcotte2g', '2020-10-26', '2020-10-31'),
('lfirmageqv', '2020-09-10', '2020-09-11'),
('lfirmageqv', '2020-09-13', '2020-09-17'),
('lfirmageqv', '2020-09-19', '2020-09-19'),
('lfirmageqv', '2020-09-22', '2020-09-24'),
('lfirmageqv', '2020-09-25', '2020-09-25'),
('lfirmageqv', '2020-09-26', '2020-10-01'),
('lfirmageqv', '2020-10-04', '2020-10-04'),
('lfirmageqv', '2020-10-05', '2020-10-05'),
('lfirmageqv', '2020-10-14', '2020-10-16'),
('lfirmageqv', '2020-10-17', '2020-10-18'),
('lfirmageqv', '2020-10-19', '2020-10-20'),
('lfirmageqv', '2020-10-21', '2020-10-21'),
('lfirmageqv', '2020-10-25', '2020-10-25'),
('scarikem', '2020-09-07', '2020-09-09'),
('scarikem', '2020-09-23', '2020-09-23'),
('scarikem', '2020-09-28', '2020-10-03'),
('scarikem', '2020-10-04', '2020-10-04'),
('scarikem', '2020-10-06', '2020-10-07'),
('scarikem', '2020-10-13', '2020-10-13'),
('scarikem', '2020-10-15', '2020-10-17'),
('scarikem', '2020-10-24', '2020-10-25'),
('scarikem', '2020-10-28', '2020-10-28'),
('edumbletonn5', '2020-09-07', '2020-09-08'),
('edumbletonn5', '2020-09-09', '2020-09-09'),
('edumbletonn5', '2020-09-18', '2020-09-19'),
('edumbletonn5', '2020-09-20', '2020-09-20'),
('edumbletonn5', '2020-09-22', '2020-09-23'),
('edumbletonn5', '2020-09-26', '2020-09-28'),
('edumbletonn5', '2020-09-29', '2020-09-29'),
('edumbletonn5', '2020-10-02', '2020-10-02'),
('edumbletonn5', '2020-10-03', '2020-10-03'),
('edumbletonn5', '2020-10-08', '2020-10-10'),
('edumbletonn5', '2020-10-19', '2020-10-19'),
('mnoliqo', '2020-09-02', '2020-09-02'),
('mnoliqo', '2020-09-06', '2020-09-08'),
('mnoliqo', '2020-09-09', '2020-09-13'),
('mnoliqo', '2020-09-20', '2020-09-21'),
('mnoliqo', '2020-09-26', '2020-09-26'),
('mnoliqo', '2020-10-11', '2020-10-11'),
('mnoliqo', '2020-10-14', '2020-10-15'),
('mnoliqo', '2020-10-16', '2020-10-16'),
('mnoliqo', '2020-10-17', '2020-10-19'),
('mnoliqo', '2020-10-23', '2020-10-27'),
('mnoliqo', '2020-10-29', '2020-10-31'),
('nhallowes4p', '2020-09-02', '2020-09-03'),
('nhallowes4p', '2020-09-05', '2020-09-05'),
('nhallowes4p', '2020-09-06', '2020-09-06'),
('nhallowes4p', '2020-09-22', '2020-09-22'),
('nhallowes4p', '2020-10-05', '2020-10-05'),
('nhallowes4p', '2020-10-13', '2020-10-13'),
('nhallowes4p', '2020-10-16', '2020-10-17'),
('nhallowes4p', '2020-10-19', '2020-10-21'),
('nhallowes4p', '2020-10-28', '2020-10-30'),
('nbusfield32', '2020-09-11', '2020-09-15'),
('nbusfield32', '2020-09-16', '2020-09-16'),
('nbusfield32', '2020-09-19', '2020-09-20'),
('nbusfield32', '2020-09-25', '2020-09-26'),
('nbusfield32', '2020-10-01', '2020-10-03'),
('nbusfield32', '2020-10-06', '2020-10-11'),
('nbusfield32', '2020-10-12', '2020-10-12'),
('nbusfield32', '2020-10-13', '2020-10-13'),
('nbusfield32', '2020-10-18', '2020-10-18'),
('nbusfield32', '2020-10-19', '2020-10-21'),
('nbusfield32', '2020-10-22', '2020-10-25'),
('nbusfield32', '2020-10-27', '2020-10-31'),
('hcressoreg', '2020-09-02', '2020-09-06'),
('hcressoreg', '2020-09-13', '2020-09-16'),
('hcressoreg', '2020-09-18', '2020-09-20'),
('hcressoreg', '2020-09-24', '2020-09-24'),
('hcressoreg', '2020-09-26', '2020-09-27'),
('hcressoreg', '2020-10-13', '2020-10-13'),
('hcressoreg', '2020-10-14', '2020-10-14'),
('hcressoreg', '2020-10-16', '2020-10-16'),
('hcressoreg', '2020-10-19', '2020-10-19'),
('hcressoreg', '2020-10-24', '2020-10-25'),
('hcressoreg', '2020-10-27', '2020-10-30'),
('ocorwin9g', '2020-09-01', '2020-09-02'),
('ocorwin9g', '2020-09-06', '2020-09-06'),
('ocorwin9g', '2020-09-13', '2020-09-18'),
('ocorwin9g', '2020-09-22', '2020-09-26'),
('ocorwin9g', '2020-10-02', '2020-10-02'),
('ocorwin9g', '2020-10-03', '2020-10-04'),
('ocorwin9g', '2020-10-06', '2020-10-09'),
('ocorwin9g', '2020-10-11', '2020-10-11'),
('ocorwin9g', '2020-10-18', '2020-10-20'),
('ocorwin9g', '2020-10-21', '2020-10-21'),
('ocorwin9g', '2020-10-23', '2020-10-28'),
('llaweskb', '2020-09-10', '2020-09-13'),
('llaweskb', '2020-09-17', '2020-09-20'),
('llaweskb', '2020-09-23', '2020-09-26'),
('llaweskb', '2020-10-10', '2020-10-10'),
('llaweskb', '2020-10-11', '2020-10-15'),
('llaweskb', '2020-10-18', '2020-10-20'),
('tsynanhy', '2020-09-03', '2020-09-03'),
('tsynanhy', '2020-09-14', '2020-09-15'),
('tsynanhy', '2020-09-18', '2020-09-18'),
('tsynanhy', '2020-09-19', '2020-09-20'),
('tsynanhy', '2020-09-30', '2020-09-30'),
('tsynanhy', '2020-10-02', '2020-10-02'),
('tsynanhy', '2020-10-10', '2020-10-11'),
('tsynanhy', '2020-10-15', '2020-10-16'),
('tsynanhy', '2020-10-19', '2020-10-21'),
('tsynanhy', '2020-10-26', '2020-10-30'),
('ecompforder', '2020-09-02', '2020-09-05'),
('ecompforder', '2020-09-08', '2020-09-08'),
('ecompforder', '2020-09-10', '2020-09-10'),
('ecompforder', '2020-09-22', '2020-09-24'),
('ecompforder', '2020-10-08', '2020-10-09'),
('ecompforder', '2020-10-15', '2020-10-16'),
('ecompforder', '2020-10-20', '2020-10-20'),
('syarranton1f', '2020-09-01', '2020-09-02'),
('syarranton1f', '2020-09-11', '2020-09-11'),
('syarranton1f', '2020-09-12', '2020-09-14'),
('syarranton1f', '2020-09-15', '2020-09-20'),
('syarranton1f', '2020-10-02', '2020-10-02'),
('syarranton1f', '2020-10-07', '2020-10-07'),
('syarranton1f', '2020-10-22', '2020-10-23'),
('syarranton1f', '2020-10-25', '2020-10-25'),
('dcollyearqt', '2020-09-03', '2020-09-05'),
('dcollyearqt', '2020-09-06', '2020-09-07'),
('dcollyearqt', '2020-09-10', '2020-09-12'),
('dcollyearqt', '2020-09-15', '2020-09-16'),
('dcollyearqt', '2020-09-20', '2020-09-21'),
('dcollyearqt', '2020-09-29', '2020-09-29'),
('dcollyearqt', '2020-10-05', '2020-10-06'),
('dcollyearqt', '2020-10-13', '2020-10-13'),
('dcollyearqt', '2020-10-15', '2020-10-19'),
('dcollyearqt', '2020-10-30', '2020-10-31'),
('cholseybg', '2020-09-05', '2020-09-06'),
('cholseybg', '2020-09-13', '2020-09-14'),
('cholseybg', '2020-09-20', '2020-09-20'),
('cholseybg', '2020-10-08', '2020-10-11'),
('cholseybg', '2020-10-20', '2020-10-21'),
('cholseybg', '2020-10-24', '2020-10-24'),
('cholseybg', '2020-10-29', '2020-10-29'),
('ntregust4n', '2020-09-06', '2020-09-11'),
('ntregust4n', '2020-09-21', '2020-09-25'),
('ntregust4n', '2020-09-26', '2020-09-27'),
('ntregust4n', '2020-09-28', '2020-09-29'),
('ntregust4n', '2020-10-10', '2020-10-10'),
('ntregust4n', '2020-10-11', '2020-10-11'),
('ntregust4n', '2020-10-14', '2020-10-15'),
('ntregust4n', '2020-10-18', '2020-10-18'),
('ntregust4n', '2020-10-21', '2020-10-24'),
('ntregust4n', '2020-10-25', '2020-10-25'),
('ntregust4n', '2020-10-30', '2020-10-30'),
('mallainom', '2020-09-06', '2020-09-06'),
('mallainom', '2020-09-08', '2020-09-09'),
('mallainom', '2020-09-10', '2020-09-14'),
('mallainom', '2020-09-16', '2020-09-16'),
('mallainom', '2020-09-20', '2020-09-20'),
('mallainom', '2020-09-21', '2020-09-21'),
('mallainom', '2020-09-25', '2020-09-27'),
('mallainom', '2020-10-01', '2020-10-01'),
('mallainom', '2020-10-02', '2020-10-03'),
('mallainom', '2020-10-10', '2020-10-11'),
('mallainom', '2020-10-20', '2020-10-20'),
('mallainom', '2020-10-23', '2020-10-25'),
('mallainom', '2020-10-28', '2020-10-28'),
('mallainom', '2020-10-29', '2020-10-29'),
('scorkitt3c', '2020-09-01', '2020-09-01'),
('scorkitt3c', '2020-09-13', '2020-09-14'),
('scorkitt3c', '2020-09-16', '2020-09-21'),
('scorkitt3c', '2020-09-29', '2020-09-30'),
('scorkitt3c', '2020-10-05', '2020-10-06'),
('scorkitt3c', '2020-10-11', '2020-10-11'),
('scorkitt3c', '2020-10-20', '2020-10-20'),
('scorkitt3c', '2020-10-30', '2020-10-31'),
('sgoodbairn3o', '2020-09-05', '2020-09-05'),
('sgoodbairn3o', '2020-09-07', '2020-09-08'),
('sgoodbairn3o', '2020-09-13', '2020-09-13'),
('sgoodbairn3o', '2020-09-17', '2020-09-17'),
('sgoodbairn3o', '2020-09-21', '2020-09-23'),
('sgoodbairn3o', '2020-09-27', '2020-09-27'),
('sgoodbairn3o', '2020-09-28', '2020-09-28'),
('sgoodbairn3o', '2020-09-29', '2020-09-29'),
('sgoodbairn3o', '2020-09-30', '2020-10-05'),
('sgoodbairn3o', '2020-10-10', '2020-10-11'),
('sgoodbairn3o', '2020-10-15', '2020-10-18'),
('sgoodbairn3o', '2020-10-25', '2020-10-26'),
('sgoodbairn3o', '2020-10-29', '2020-10-31'),
('nrivetto4', '2020-09-03', '2020-09-03'),
('nrivetto4', '2020-09-05', '2020-09-05'),
('nrivetto4', '2020-09-06', '2020-09-06'),
('nrivetto4', '2020-09-09', '2020-09-09'),
('nrivetto4', '2020-09-11', '2020-09-14'),
('nrivetto4', '2020-09-15', '2020-09-16'),
('nrivetto4', '2020-09-24', '2020-09-26'),
('nrivetto4', '2020-09-27', '2020-09-29'),
('nrivetto4', '2020-10-01', '2020-10-01'),
('nrivetto4', '2020-10-04', '2020-10-06'),
('nrivetto4', '2020-10-10', '2020-10-12'),
('nrivetto4', '2020-10-15', '2020-10-15'),
('nrivetto4', '2020-10-16', '2020-10-19'),
('nrivetto4', '2020-10-21', '2020-10-23'),
('nrivetto4', '2020-10-29', '2020-10-30'),
('tetches9a', '2020-09-03', '2020-09-03'),
('tetches9a', '2020-09-04', '2020-09-08'),
('tetches9a', '2020-09-15', '2020-09-19'),
('tetches9a', '2020-09-24', '2020-09-26'),
('tetches9a', '2020-09-30', '2020-09-30'),
('tetches9a', '2020-10-07', '2020-10-11'),
('tetches9a', '2020-10-13', '2020-10-14'),
('tetches9a', '2020-10-19', '2020-10-22'),
('tetches9a', '2020-10-27', '2020-10-27'),
('tetches9a', '2020-10-30', '2020-10-31'),
('mpasquale95', '2020-09-08', '2020-09-11'),
('mpasquale95', '2020-09-18', '2020-09-18'),
('mpasquale95', '2020-09-19', '2020-09-19'),
('mpasquale95', '2020-09-26', '2020-09-28'),
('mpasquale95', '2020-10-12', '2020-10-12'),
('mpasquale95', '2020-10-13', '2020-10-17'),
('mpasquale95', '2020-10-20', '2020-10-24'),
('mholtumpw', '2020-09-01', '2020-09-03'),
('mholtumpw', '2020-09-05', '2020-09-10'),
('mholtumpw', '2020-09-21', '2020-09-22'),
('mholtumpw', '2020-09-23', '2020-09-28'),
('mholtumpw', '2020-10-04', '2020-10-04'),
('mholtumpw', '2020-10-15', '2020-10-15'),
('mholtumpw', '2020-10-16', '2020-10-16'),
('mholtumpw', '2020-10-29', '2020-10-29'),
('mkrzysztofiak5i', '2020-09-07', '2020-09-08'),
('mkrzysztofiak5i', '2020-09-09', '2020-09-10'),
('mkrzysztofiak5i', '2020-09-11', '2020-09-12'),
('mkrzysztofiak5i', '2020-09-13', '2020-09-14'),
('mkrzysztofiak5i', '2020-09-24', '2020-09-26'),
('mkrzysztofiak5i', '2020-09-27', '2020-09-28'),
('mkrzysztofiak5i', '2020-10-01', '2020-10-05'),
('mkrzysztofiak5i', '2020-10-26', '2020-10-26'),
('mkrzysztofiak5i', '2020-10-31', '2020-10-31'),
('tlangerenr7', '2020-09-04', '2020-09-09'),
('tlangerenr7', '2020-09-12', '2020-09-13'),
('tlangerenr7', '2020-09-17', '2020-09-18'),
('tlangerenr7', '2020-09-29', '2020-09-29'),
('tlangerenr7', '2020-10-03', '2020-10-03'),
('tlangerenr7', '2020-10-05', '2020-10-05'),
('tlangerenr7', '2020-10-13', '2020-10-14'),
('tlangerenr7', '2020-10-19', '2020-10-22'),
('tlangerenr7', '2020-10-25', '2020-10-25'),
('tlangerenr7', '2020-10-31', '2020-10-31'),
('sosoriom1', '2020-09-02', '2020-09-02'),
('sosoriom1', '2020-09-11', '2020-09-11'),
('sosoriom1', '2020-09-13', '2020-09-14'),
('sosoriom1', '2020-09-20', '2020-09-21'),
('sosoriom1', '2020-09-25', '2020-09-28'),
('sosoriom1', '2020-10-03', '2020-10-08'),
('sosoriom1', '2020-10-09', '2020-10-10'),
('sosoriom1', '2020-10-11', '2020-10-13'),
('sosoriom1', '2020-10-22', '2020-10-22'),
('sosoriom1', '2020-10-26', '2020-10-31'),
('dlicciardielloa9', '2020-09-09', '2020-09-14'),
('dlicciardielloa9', '2020-09-18', '2020-09-18'),
('dlicciardielloa9', '2020-09-23', '2020-09-25'),
('dlicciardielloa9', '2020-09-28', '2020-09-28'),
('dlicciardielloa9', '2020-10-10', '2020-10-15'),
('dlicciardielloa9', '2020-10-16', '2020-10-16'),
('dlicciardielloa9', '2020-10-18', '2020-10-19'),
('dlicciardielloa9', '2020-10-23', '2020-10-25'),
('dlicciardielloa9', '2020-10-29', '2020-10-29'),
('dlicciardielloa9', '2020-10-30', '2020-10-31'),
('egodon5f', '2020-09-01', '2020-09-02'),
('egodon5f', '2020-09-05', '2020-09-05'),
('egodon5f', '2020-09-07', '2020-09-08'),
('egodon5f', '2020-09-17', '2020-09-18'),
('egodon5f', '2020-10-03', '2020-10-07'),
('egodon5f', '2020-10-20', '2020-10-25'),
('egodon5f', '2020-10-30', '2020-10-30'),
('pmuino7k', '2020-09-01', '2020-09-01'),
('pmuino7k', '2020-09-10', '2020-09-10'),
('pmuino7k', '2020-09-19', '2020-09-20'),
('pmuino7k', '2020-10-14', '2020-10-18'),
('pmuino7k', '2020-10-20', '2020-10-21'),
('pmuino7k', '2020-10-23', '2020-10-25'),
('mdealtry63', '2020-09-04', '2020-09-05'),
('mdealtry63', '2020-09-06', '2020-09-06'),
('mdealtry63', '2020-09-13', '2020-09-15'),
('mdealtry63', '2020-09-16', '2020-09-16'),
('mdealtry63', '2020-09-21', '2020-09-24'),
('mdealtry63', '2020-09-29', '2020-09-30'),
('mdealtry63', '2020-10-08', '2020-10-10'),
('mdealtry63', '2020-10-19', '2020-10-20'),
('mdealtry63', '2020-10-24', '2020-10-26'),
('mdealtry63', '2020-10-29', '2020-10-31'),
('yeldredgef3', '2020-09-05', '2020-09-06'),
('yeldredgef3', '2020-09-11', '2020-09-11'),
('yeldredgef3', '2020-09-19', '2020-09-21'),
('yeldredgef3', '2020-09-30', '2020-09-30'),
('yeldredgef3', '2020-10-02', '2020-10-02'),
('yeldredgef3', '2020-10-06', '2020-10-07'),
('yeldredgef3', '2020-10-12', '2020-10-14'),
('yeldredgef3', '2020-10-19', '2020-10-20'),
('yeldredgef3', '2020-10-23', '2020-10-23'),
('yeldredgef3', '2020-10-27', '2020-10-31'),
('hrembrantbq', '2020-09-06', '2020-09-08'),
('hrembrantbq', '2020-09-10', '2020-09-11'),
('hrembrantbq', '2020-09-12', '2020-09-12'),
('hrembrantbq', '2020-09-23', '2020-09-24'),
('hrembrantbq', '2020-10-07', '2020-10-07'),
('hrembrantbq', '2020-10-11', '2020-10-12'),
('hrembrantbq', '2020-10-19', '2020-10-19'),
('hrembrantbq', '2020-10-27', '2020-10-28'),
('hrembrantbq', '2020-10-31', '2020-10-31'),
('wdiniscocs', '2020-09-08', '2020-09-09'),
('wdiniscocs', '2020-09-14', '2020-09-14'),
('wdiniscocs', '2020-09-19', '2020-09-19'),
('wdiniscocs', '2020-09-23', '2020-09-24'),
('wdiniscocs', '2020-09-30', '2020-10-05'),
('wdiniscocs', '2020-10-15', '2020-10-16'),
('wdiniscocs', '2020-10-19', '2020-10-20'),
('wdiniscocs', '2020-10-22', '2020-10-23'),
('wdiniscocs', '2020-10-25', '2020-10-28'),
('wdiniscocs', '2020-10-29', '2020-10-30'),
('cdurrantax', '2020-09-10', '2020-09-12'),
('cdurrantax', '2020-09-15', '2020-09-16'),
('cdurrantax', '2020-09-17', '2020-09-18'),
('cdurrantax', '2020-09-20', '2020-09-25'),
('cdurrantax', '2020-09-28', '2020-09-29'),
('cdurrantax', '2020-10-13', '2020-10-13'),
('cdurrantax', '2020-10-26', '2020-10-31'),
('tcorro50', '2020-09-02', '2020-09-02'),
('tcorro50', '2020-09-04', '2020-09-09'),
('tcorro50', '2020-09-14', '2020-09-14'),
('tcorro50', '2020-09-15', '2020-09-15'),
('tcorro50', '2020-09-26', '2020-09-26'),
('tcorro50', '2020-10-07', '2020-10-07'),
('tcorro50', '2020-10-17', '2020-10-21'),
('tcorro50', '2020-10-29', '2020-10-30'),
('bthompkinsfx', '2020-09-01', '2020-09-02'),
('bthompkinsfx', '2020-09-05', '2020-09-10'),
('bthompkinsfx', '2020-09-16', '2020-09-17'),
('bthompkinsfx', '2020-09-27', '2020-09-28'),
('bthompkinsfx', '2020-10-06', '2020-10-07'),
('bthompkinsfx', '2020-10-13', '2020-10-13'),
('bthompkinsfx', '2020-10-20', '2020-10-23'),
('atrembathmu', '2020-09-06', '2020-09-07'),
('atrembathmu', '2020-09-15', '2020-09-15'),
('atrembathmu', '2020-09-21', '2020-09-21'),
('atrembathmu', '2020-09-26', '2020-09-28'),
('atrembathmu', '2020-10-05', '2020-10-06'),
('atrembathmu', '2020-10-16', '2020-10-16'),
('atrembathmu', '2020-10-19', '2020-10-20'),
('atrembathmu', '2020-10-21', '2020-10-21'),
('atrembathmu', '2020-10-22', '2020-10-22'),
('atrembathmu', '2020-10-29', '2020-10-29'),
('gdybald81', '2020-09-10', '2020-09-12'),
('gdybald81', '2020-09-18', '2020-09-20'),
('gdybald81', '2020-09-28', '2020-09-30'),
('gdybald81', '2020-10-16', '2020-10-16'),
('gdybald81', '2020-10-25', '2020-10-27'),
('gdybald81', '2020-10-28', '2020-10-29'),
('rbalogh1j', '2020-09-10', '2020-09-13'),
('rbalogh1j', '2020-09-23', '2020-09-24'),
('rbalogh1j', '2020-09-29', '2020-10-01'),
('rbalogh1j', '2020-10-02', '2020-10-03'),
('rbalogh1j', '2020-10-09', '2020-10-12'),
('rbalogh1j', '2020-10-20', '2020-10-21'),
