INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('tspatig83', '2020-10-12', '2020-10-12'),
('tspatig83', '2020-10-17', '2020-10-17'),
('tspatig83', '2020-10-20', '2020-10-20'),
('kcottinghamjv', '2020-09-05', '2020-09-10'),
('kcottinghamjv', '2020-09-11', '2020-09-13'),
('kcottinghamjv', '2020-09-16', '2020-09-20'),
('kcottinghamjv', '2020-09-21', '2020-09-23'),
('kcottinghamjv', '2020-09-24', '2020-09-26'),
('kcottinghamjv', '2020-09-28', '2020-09-28'),
('kcottinghamjv', '2020-10-01', '2020-10-03'),
('kcottinghamjv', '2020-10-07', '2020-10-10'),
('kcottinghamjv', '2020-10-15', '2020-10-20'),
('kcottinghamjv', '2020-10-26', '2020-10-26'),
('kcottinghamjv', '2020-10-29', '2020-10-31'),
('nhallowes4p', '2020-09-01', '2020-09-02'),
('nhallowes4p', '2020-09-06', '2020-09-08'),
('nhallowes4p', '2020-09-15', '2020-09-15'),
('nhallowes4p', '2020-09-16', '2020-09-16'),
('nhallowes4p', '2020-09-19', '2020-09-24'),
('nhallowes4p', '2020-09-30', '2020-10-03'),
('nhallowes4p', '2020-10-05', '2020-10-10'),
('nhallowes4p', '2020-10-12', '2020-10-13'),
('kfurby17', '2020-09-01', '2020-09-01'),
('kfurby17', '2020-09-04', '2020-09-04'),
('kfurby17', '2020-09-09', '2020-09-09'),
('kfurby17', '2020-09-15', '2020-09-16'),
('kfurby17', '2020-09-22', '2020-09-22'),
('kfurby17', '2020-09-27', '2020-09-28'),
('kfurby17', '2020-09-29', '2020-10-02'),
('kfurby17', '2020-10-04', '2020-10-04'),
('kfurby17', '2020-10-12', '2020-10-13'),
('kfurby17', '2020-10-16', '2020-10-19'),
('kfurby17', '2020-10-20', '2020-10-25'),
('tcrightondm', '2020-09-03', '2020-09-04'),
('tcrightondm', '2020-09-10', '2020-09-11'),
('tcrightondm', '2020-09-15', '2020-09-17'),
('tcrightondm', '2020-09-26', '2020-10-01'),
('tcrightondm', '2020-10-02', '2020-10-03'),
('tcrightondm', '2020-10-04', '2020-10-04'),
('tcrightondm', '2020-10-25', '2020-10-26'),
('tcrightondm', '2020-10-27', '2020-10-29'),
('tcrightondm', '2020-10-30', '2020-10-31'),
('tsneddona6', '2020-09-06', '2020-09-07'),
('tsneddona6', '2020-09-08', '2020-09-08'),
('tsneddona6', '2020-09-12', '2020-09-12'),
('tsneddona6', '2020-09-15', '2020-09-16'),
('tsneddona6', '2020-09-18', '2020-09-18'),
('tsneddona6', '2020-09-21', '2020-09-26'),
('tsneddona6', '2020-10-04', '2020-10-05'),
('tsneddona6', '2020-10-10', '2020-10-11'),
('tsneddona6', '2020-10-14', '2020-10-14'),
('tsneddona6', '2020-10-20', '2020-10-21'),
('tsneddona6', '2020-10-22', '2020-10-22'),
('tsneddona6', '2020-10-24', '2020-10-24'),
('tsneddona6', '2020-10-26', '2020-10-27'),
('tsneddona6', '2020-10-31', '2020-10-31'),
('sosoriom1', '2020-09-05', '2020-09-05'),
('sosoriom1', '2020-09-06', '2020-09-11'),
('sosoriom1', '2020-09-15', '2020-09-15'),
('sosoriom1', '2020-09-20', '2020-09-20'),
('sosoriom1', '2020-09-23', '2020-09-23'),
('sosoriom1', '2020-09-24', '2020-09-26'),
('sosoriom1', '2020-09-27', '2020-09-29'),
('sosoriom1', '2020-10-05', '2020-10-05'),
('sosoriom1', '2020-10-06', '2020-10-07'),
('sosoriom1', '2020-10-11', '2020-10-11'),
('sosoriom1', '2020-10-13', '2020-10-16'),
('sosoriom1', '2020-10-25', '2020-10-25'),
('sosoriom1', '2020-10-29', '2020-10-29'),
('bcristeahl', '2020-09-12', '2020-09-12'),
('bcristeahl', '2020-09-15', '2020-09-15'),
('bcristeahl', '2020-09-29', '2020-09-29'),
('bcristeahl', '2020-09-30', '2020-09-30'),
('bcristeahl', '2020-10-06', '2020-10-06'),
('bcristeahl', '2020-10-07', '2020-10-08'),
('bcristeahl', '2020-10-12', '2020-10-16'),
('bcristeahl', '2020-10-17', '2020-10-21'),
('bcristeahl', '2020-10-23', '2020-10-23'),
('bcristeahl', '2020-10-30', '2020-10-30'),
('vgruszecki24', '2020-09-14', '2020-09-19'),
('vgruszecki24', '2020-09-24', '2020-09-27'),
('vgruszecki24', '2020-10-02', '2020-10-05'),
('vgruszecki24', '2020-10-09', '2020-10-10'),
('vgruszecki24', '2020-10-15', '2020-10-15'),
('vgruszecki24', '2020-10-18', '2020-10-18'),
('vgruszecki24', '2020-10-31', '2020-10-31'),
('rbearwardd1', '2020-09-01', '2020-09-05'),
('rbearwardd1', '2020-09-06', '2020-09-08'),
('rbearwardd1', '2020-09-16', '2020-09-19'),
('rbearwardd1', '2020-09-28', '2020-10-01'),
('rbearwardd1', '2020-10-05', '2020-10-05'),
('rbearwardd1', '2020-10-07', '2020-10-07'),
('rbearwardd1', '2020-10-25', '2020-10-25'),
('rbearwardd1', '2020-10-30', '2020-10-31'),
('aduke80', '2020-09-01', '2020-09-01'),
('aduke80', '2020-09-02', '2020-09-02'),
('aduke80', '2020-09-03', '2020-09-06'),
('aduke80', '2020-09-09', '2020-09-09'),
('aduke80', '2020-09-13', '2020-09-15'),
('aduke80', '2020-09-17', '2020-09-17'),
('aduke80', '2020-09-23', '2020-09-24'),
('aduke80', '2020-09-26', '2020-09-26'),
('aduke80', '2020-09-29', '2020-09-29'),
('aduke80', '2020-10-05', '2020-10-07'),
('aduke80', '2020-10-08', '2020-10-09'),
('aduke80', '2020-10-11', '2020-10-15'),
('aduke80', '2020-10-16', '2020-10-16'),
('aduke80', '2020-10-18', '2020-10-22'),
('aduke80', '2020-10-29', '2020-10-31'),
('bkreutzernc', '2020-09-01', '2020-09-01'),
('bkreutzernc', '2020-09-03', '2020-09-08'),
('bkreutzernc', '2020-09-09', '2020-09-10'),
('bkreutzernc', '2020-09-22', '2020-09-26'),
('bkreutzernc', '2020-09-27', '2020-09-29'),
('bkreutzernc', '2020-10-06', '2020-10-06'),
('bkreutzernc', '2020-10-07', '2020-10-10'),
('bkreutzernc', '2020-10-20', '2020-10-20'),
('bkreutzernc', '2020-10-22', '2020-10-24'),
('bkreutzernc', '2020-10-26', '2020-10-27'),
('blawransone5', '2020-09-06', '2020-09-06'),
('blawransone5', '2020-09-07', '2020-09-07'),
('blawransone5', '2020-09-17', '2020-09-22'),
('blawransone5', '2020-09-26', '2020-09-26'),
('blawransone5', '2020-09-30', '2020-10-02'),
('blawransone5', '2020-10-11', '2020-10-11'),
('blawransone5', '2020-10-14', '2020-10-14'),
('blawransone5', '2020-10-21', '2020-10-23'),
('blawransone5', '2020-10-24', '2020-10-28'),
('blawransone5', '2020-10-31', '2020-10-31'),
('iscimonelli6r', '2020-09-03', '2020-09-05'),
('iscimonelli6r', '2020-09-09', '2020-09-12'),
('iscimonelli6r', '2020-09-20', '2020-09-22'),
('iscimonelli6r', '2020-09-24', '2020-09-27'),
('iscimonelli6r', '2020-09-28', '2020-10-03'),
('iscimonelli6r', '2020-10-05', '2020-10-07'),
('iscimonelli6r', '2020-10-14', '2020-10-14'),
('iscimonelli6r', '2020-10-20', '2020-10-23'),
('iscimonelli6r', '2020-10-28', '2020-10-28'),
('iscimonelli6r', '2020-10-29', '2020-10-31'),
('fbodley4j', '2020-09-04', '2020-09-05'),
('fbodley4j', '2020-09-13', '2020-09-13'),
('fbodley4j', '2020-09-20', '2020-09-20'),
('fbodley4j', '2020-09-26', '2020-09-27'),
('fbodley4j', '2020-10-02', '2020-10-03'),
('fbodley4j', '2020-10-05', '2020-10-05'),
('fbodley4j', '2020-10-08', '2020-10-08'),
('fbodley4j', '2020-10-12', '2020-10-13'),
('fbodley4j', '2020-10-14', '2020-10-17'),
('fbodley4j', '2020-10-26', '2020-10-26'),
('trhymes8s', '2020-09-12', '2020-09-17'),
('trhymes8s', '2020-10-03', '2020-10-07'),
('trhymes8s', '2020-10-14', '2020-10-17'),
('trhymes8s', '2020-10-30', '2020-10-31'),
('ifurbyjh', '2020-09-03', '2020-09-04'),
('ifurbyjh', '2020-09-05', '2020-09-05'),
('ifurbyjh', '2020-09-14', '2020-09-15'),
('ifurbyjh', '2020-09-16', '2020-09-19'),
('ifurbyjh', '2020-09-25', '2020-09-26'),
('ifurbyjh', '2020-10-01', '2020-10-03'),
('ifurbyjh', '2020-10-07', '2020-10-12'),
('ifurbyjh', '2020-10-22', '2020-10-22'),
('ifurbyjh', '2020-10-23', '2020-10-23'),
('ifurbyjh', '2020-10-26', '2020-10-27'),
('kfrankissca', '2020-09-03', '2020-09-03'),
('kfrankissca', '2020-09-05', '2020-09-08'),
('kfrankissca', '2020-09-16', '2020-09-18'),
('kfrankissca', '2020-09-22', '2020-09-22'),
('kfrankissca', '2020-09-29', '2020-09-30'),
('kfrankissca', '2020-10-06', '2020-10-06'),
('kfrankissca', '2020-10-08', '2020-10-09'),
('kfrankissca', '2020-10-14', '2020-10-15'),
('kfrankissca', '2020-10-17', '2020-10-17'),
('kfrankissca', '2020-10-29', '2020-10-30'),
('ffriftkg', '2020-09-03', '2020-09-06'),
('ffriftkg', '2020-09-09', '2020-09-09'),
('ffriftkg', '2020-09-15', '2020-09-16'),
('ffriftkg', '2020-09-20', '2020-09-22'),
('ffriftkg', '2020-09-27', '2020-09-27'),
('ffriftkg', '2020-10-08', '2020-10-13'),
('ffriftkg', '2020-10-17', '2020-10-17'),
('ffriftkg', '2020-10-22', '2020-10-22'),
('edelisle95', '2020-09-01', '2020-09-04'),
('edelisle95', '2020-09-10', '2020-09-13'),
('edelisle95', '2020-09-18', '2020-09-18'),
('edelisle95', '2020-09-21', '2020-09-23'),
('edelisle95', '2020-10-06', '2020-10-08'),
('edelisle95', '2020-10-15', '2020-10-15'),
('edelisle95', '2020-10-24', '2020-10-28'),
('edelisle95', '2020-10-31', '2020-10-31'),
('dgargettcv', '2020-09-04', '2020-09-06'),
('dgargettcv', '2020-09-07', '2020-09-07'),
('dgargettcv', '2020-09-11', '2020-09-11'),
('dgargettcv', '2020-09-18', '2020-09-20'),
('dgargettcv', '2020-09-21', '2020-09-21'),
('dgargettcv', '2020-09-23', '2020-09-24'),
('dgargettcv', '2020-10-06', '2020-10-11'),
('dgargettcv', '2020-10-12', '2020-10-13'),
('dgargettcv', '2020-10-20', '2020-10-21'),
('dgargettcv', '2020-10-23', '2020-10-25'),
('dgargettcv', '2020-10-30', '2020-10-31'),
('htilburycm', '2020-09-07', '2020-09-07'),
('htilburycm', '2020-09-19', '2020-09-20'),
('htilburycm', '2020-09-21', '2020-09-24'),
('htilburycm', '2020-09-30', '2020-10-01'),
('htilburycm', '2020-10-02', '2020-10-02'),
('htilburycm', '2020-10-30', '2020-10-30'),
('htilburycm', '2020-10-31', '2020-10-31'),
('rbrodyrh', '2020-09-11', '2020-09-13'),
('rbrodyrh', '2020-09-19', '2020-09-24'),
('rbrodyrh', '2020-10-02', '2020-10-04'),
('rbrodyrh', '2020-10-06', '2020-10-07'),
('rbrodyrh', '2020-10-26', '2020-10-29'),
('bpackman5w', '2020-09-01', '2020-09-02'),
('bpackman5w', '2020-09-05', '2020-09-08'),
('bpackman5w', '2020-09-25', '2020-09-29'),
('bpackman5w', '2020-10-10', '2020-10-10'),
('bpackman5w', '2020-10-17', '2020-10-17'),
('acanlin9b', '2020-09-09', '2020-09-11'),
('acanlin9b', '2020-09-19', '2020-09-19'),
('acanlin9b', '2020-09-29', '2020-09-30'),
('acanlin9b', '2020-10-04', '2020-10-04'),
('acanlin9b', '2020-10-05', '2020-10-10'),
('acanlin9b', '2020-10-12', '2020-10-14'),
('acanlin9b', '2020-10-29', '2020-10-30'),
('hcapelowcw', '2020-09-01', '2020-09-01'),
('hcapelowcw', '2020-09-05', '2020-09-07'),
('hcapelowcw', '2020-09-09', '2020-09-10'),
('hcapelowcw', '2020-09-20', '2020-09-20'),
('hcapelowcw', '2020-09-25', '2020-09-25'),
('hcapelowcw', '2020-09-26', '2020-09-29'),
('hcapelowcw', '2020-10-11', '2020-10-11'),
('hcapelowcw', '2020-10-12', '2020-10-12'),
('hcapelowcw', '2020-10-17', '2020-10-18'),
('hcapelowcw', '2020-10-19', '2020-10-24'),
('mgennerich9c', '2020-09-09', '2020-09-12'),
('mgennerich9c', '2020-09-13', '2020-09-13'),
('mgennerich9c', '2020-09-19', '2020-09-19'),
('mgennerich9c', '2020-09-29', '2020-09-30'),
('mgennerich9c', '2020-10-02', '2020-10-02'),
('mgennerich9c', '2020-10-09', '2020-10-11'),
('mgennerich9c', '2020-10-12', '2020-10-13'),
('mgennerich9c', '2020-10-15', '2020-10-15'),
('mgennerich9c', '2020-10-20', '2020-10-20'),
('mgennerich9c', '2020-10-21', '2020-10-22'),
('mgennerich9c', '2020-10-28', '2020-10-31'),
('jbernardil6', '2020-09-13', '2020-09-18'),
('jbernardil6', '2020-09-29', '2020-09-29'),
('jbernardil6', '2020-09-30', '2020-10-01'),
('jbernardil6', '2020-10-08', '2020-10-08'),
('jbernardil6', '2020-10-14', '2020-10-14'),
('jbernardil6', '2020-10-28', '2020-10-31'),
('lbigglestone8k', '2020-09-02', '2020-09-04'),
('lbigglestone8k', '2020-09-07', '2020-09-10'),
('lbigglestone8k', '2020-09-15', '2020-09-15'),
('lbigglestone8k', '2020-09-18', '2020-09-23'),
('lbigglestone8k', '2020-09-25', '2020-09-28'),
('lbigglestone8k', '2020-10-12', '2020-10-13'),
('lbigglestone8k', '2020-10-18', '2020-10-18'),
('lbigglestone8k', '2020-10-19', '2020-10-20'),
('lbigglestone8k', '2020-10-28', '2020-10-28'),
('bmcgray34', '2020-09-04', '2020-09-04'),
('bmcgray34', '2020-09-05', '2020-09-07'),
('bmcgray34', '2020-09-11', '2020-09-11'),
('bmcgray34', '2020-09-22', '2020-09-27'),
('bmcgray34', '2020-09-28', '2020-09-29'),
('bmcgray34', '2020-10-11', '2020-10-11'),
('bmcgray34', '2020-10-14', '2020-10-14'),
('bmcgray34', '2020-10-15', '2020-10-17'),
('bmcgray34', '2020-10-23', '2020-10-23'),
('bmcgray34', '2020-10-24', '2020-10-25'),
('bmcgray34', '2020-10-27', '2020-10-31'),
('tetches9a', '2020-09-04', '2020-09-06'),
('tetches9a', '2020-09-13', '2020-09-14'),
('tetches9a', '2020-09-21', '2020-09-26'),
('tetches9a', '2020-10-01', '2020-10-01'),
('tetches9a', '2020-10-08', '2020-10-08'),
('tetches9a', '2020-10-10', '2020-10-11'),
('tetches9a', '2020-10-18', '2020-10-18'),
('tetches9a', '2020-10-20', '2020-10-21'),
('tetches9a', '2020-10-24', '2020-10-29'),
('msheppard31', '2020-09-11', '2020-09-11'),
('msheppard31', '2020-09-14', '2020-09-15'),
('msheppard31', '2020-09-21', '2020-09-21'),
('msheppard31', '2020-09-29', '2020-09-29'),
('msheppard31', '2020-10-05', '2020-10-06'),
('msheppard31', '2020-10-07', '2020-10-08'),
('msheppard31', '2020-10-19', '2020-10-20'),
('msheppard31', '2020-10-30', '2020-10-30'),
('ntregust4n', '2020-09-01', '2020-09-04'),
('ntregust4n', '2020-09-05', '2020-09-06'),
('ntregust4n', '2020-09-10', '2020-09-12'),
('ntregust4n', '2020-09-21', '2020-09-26'),
('ntregust4n', '2020-09-27', '2020-09-30'),
('ntregust4n', '2020-10-01', '2020-10-04'),
('ntregust4n', '2020-10-07', '2020-10-08'),
('ntregust4n', '2020-10-10', '2020-10-10'),
('ntregust4n', '2020-10-11', '2020-10-16'),
('ntregust4n', '2020-10-22', '2020-10-27'),
('mbamfieldn4', '2020-09-08', '2020-09-12'),
('mbamfieldn4', '2020-09-16', '2020-09-17'),
('mbamfieldn4', '2020-09-21', '2020-09-21'),
('mbamfieldn4', '2020-10-05', '2020-10-06'),
('mbamfieldn4', '2020-10-15', '2020-10-19'),
('mbamfieldn4', '2020-10-21', '2020-10-23'),
('mbamfieldn4', '2020-10-28', '2020-10-28'),
('mbamfieldn4', '2020-10-30', '2020-10-31'),
('lfirmageqv', '2020-10-06', '2020-10-06'),
('lfirmageqv', '2020-10-24', '2020-10-27'),
('phalewoodkt', '2020-09-07', '2020-09-08'),
('phalewoodkt', '2020-09-10', '2020-09-11'),
('phalewoodkt', '2020-10-02', '2020-10-02'),
('phalewoodkt', '2020-10-07', '2020-10-08'),
('phalewoodkt', '2020-10-15', '2020-10-15'),
('phalewoodkt', '2020-10-20', '2020-10-23'),
('phalewoodkt', '2020-10-25', '2020-10-27'),
('jolechnowicz2f', '2020-09-01', '2020-09-06'),
('jolechnowicz2f', '2020-09-09', '2020-09-09'),
('jolechnowicz2f', '2020-09-15', '2020-09-16'),
('jolechnowicz2f', '2020-09-23', '2020-09-26'),
('jolechnowicz2f', '2020-10-01', '2020-10-03'),
('jolechnowicz2f', '2020-10-08', '2020-10-11'),
('jolechnowicz2f', '2020-10-22', '2020-10-23'),
('jolechnowicz2f', '2020-10-31', '2020-10-31'),
('llindnerkp', '2020-09-02', '2020-09-03'),
('llindnerkp', '2020-09-08', '2020-09-10'),
('llindnerkp', '2020-09-18', '2020-09-18'),
('llindnerkp', '2020-09-20', '2020-09-20'),
('llindnerkp', '2020-09-29', '2020-10-04'),
('llindnerkp', '2020-10-10', '2020-10-13'),
('llindnerkp', '2020-10-17', '2020-10-18'),
('llindnerkp', '2020-10-19', '2020-10-20'),
('llindnerkp', '2020-10-23', '2020-10-23'),
('fsplevins9z', '2020-09-06', '2020-09-10'),
('fsplevins9z', '2020-09-16', '2020-09-19'),
('fsplevins9z', '2020-09-20', '2020-09-20'),
('fsplevins9z', '2020-09-29', '2020-09-29'),
('fsplevins9z', '2020-10-05', '2020-10-06'),
('fsplevins9z', '2020-10-07', '2020-10-07'),
('fsplevins9z', '2020-10-10', '2020-10-10'),
('fsplevins9z', '2020-10-13', '2020-10-13'),
('fsplevins9z', '2020-10-15', '2020-10-17'),
('fsplevins9z', '2020-10-20', '2020-10-20'),
('fsplevins9z', '2020-10-29', '2020-10-30'),
('bgooderickac', '2020-09-03', '2020-09-03'),
('bgooderickac', '2020-09-19', '2020-09-24'),
('bgooderickac', '2020-09-26', '2020-09-27'),
('bgooderickac', '2020-10-10', '2020-10-10'),
('bgooderickac', '2020-10-11', '2020-10-11'),
('bgooderickac', '2020-10-21', '2020-10-21'),
('bgooderickac', '2020-10-24', '2020-10-24'),
('bgooderickac', '2020-10-25', '2020-10-25'),
('bgooderickac', '2020-10-31', '2020-10-31'),
('lmanlowny', '2020-09-12', '2020-09-15'),
('lmanlowny', '2020-09-19', '2020-09-20'),
('lmanlowny', '2020-09-22', '2020-09-26'),
('lmanlowny', '2020-09-30', '2020-10-01'),
('lmanlowny', '2020-10-03', '2020-10-06'),
('lmanlowny', '2020-10-14', '2020-10-18'),
('lmanlowny', '2020-10-21', '2020-10-21'),
('lmanlowny', '2020-10-25', '2020-10-27'),
('lmanlowny', '2020-10-31', '2020-10-31'),
('rdonsonob', '2020-09-07', '2020-09-07'),
('rdonsonob', '2020-09-08', '2020-09-12'),
('rdonsonob', '2020-09-20', '2020-09-20'),
('rdonsonob', '2020-09-22', '2020-09-22'),
('rdonsonob', '2020-09-23', '2020-09-23'),
('rdonsonob', '2020-09-29', '2020-09-29'),
('rdonsonob', '2020-10-09', '2020-10-10'),
('rdonsonob', '2020-10-14', '2020-10-14'),
('rdonsonob', '2020-10-15', '2020-10-15'),
('rdonsonob', '2020-10-19', '2020-10-19'),
('rdonsonob', '2020-10-29', '2020-10-29'),
('jarnaldyb5', '2020-09-04', '2020-09-05'),
('jarnaldyb5', '2020-09-22', '2020-09-22'),
('jarnaldyb5', '2020-09-27', '2020-09-27'),
('jarnaldyb5', '2020-09-29', '2020-10-02'),
('jarnaldyb5', '2020-10-05', '2020-10-08'),
('jarnaldyb5', '2020-10-11', '2020-10-12'),
('jarnaldyb5', '2020-10-20', '2020-10-21'),
('jarnaldyb5', '2020-10-27', '2020-10-28'),
('jarnaldyb5', '2020-10-31', '2020-10-31'),
('cwaindmv', '2020-09-14', '2020-09-14'),
('cwaindmv', '2020-09-16', '2020-09-19'),
('cwaindmv', '2020-09-23', '2020-09-23'),
('cwaindmv', '2020-09-27', '2020-09-29'),
('cwaindmv', '2020-10-13', '2020-10-18'),
('cwaindmv', '2020-10-24', '2020-10-24'),
('mpear88', '2020-09-02', '2020-09-02'),
('mpear88', '2020-09-06', '2020-09-08'),
('mpear88', '2020-09-11', '2020-09-13'),
('mpear88', '2020-09-14', '2020-09-14'),
('mpear88', '2020-09-16', '2020-09-16'),
('mpear88', '2020-09-23', '2020-09-26'),
('mpear88', '2020-10-03', '2020-10-05'),
('mpear88', '2020-10-10', '2020-10-12'),
('mpear88', '2020-10-14', '2020-10-19'),
('mpear88', '2020-10-31', '2020-10-31'),
('lcavanaghff', '2020-09-03', '2020-09-06'),
('lcavanaghff', '2020-09-14', '2020-09-16'),
('lcavanaghff', '2020-09-17', '2020-09-19'),
('lcavanaghff', '2020-09-26', '2020-09-27'),
('lcavanaghff', '2020-10-01', '2020-10-01'),
('lcavanaghff', '2020-10-08', '2020-10-13'),
('lcavanaghff', '2020-10-28', '2020-10-28'),
('lcavanaghff', '2020-10-29', '2020-10-30'),
('lcavanaghff', '2020-10-31', '2020-10-31'),
('hrendbaek3l', '2020-09-05', '2020-09-05'),
('hrendbaek3l', '2020-09-07', '2020-09-11'),
('hrendbaek3l', '2020-09-15', '2020-09-18'),
('hrendbaek3l', '2020-09-24', '2020-09-24'),
('hrendbaek3l', '2020-10-06', '2020-10-08'),
('hrendbaek3l', '2020-10-10', '2020-10-12'),
('hrendbaek3l', '2020-10-13', '2020-10-18'),
('hrendbaek3l', '2020-10-25', '2020-10-26'),
('hrendbaek3l', '2020-10-31', '2020-10-31'),
('achristofegj', '2020-09-11', '2020-09-15'),
('achristofegj', '2020-09-16', '2020-09-17'),
('achristofegj', '2020-09-18', '2020-09-22'),
('achristofegj', '2020-09-26', '2020-09-27'),
('achristofegj', '2020-10-06', '2020-10-08'),
('achristofegj', '2020-10-09', '2020-10-12'),
('achristofegj', '2020-10-20', '2020-10-20'),
('achristofegj', '2020-10-22', '2020-10-23'),
('achristofegj', '2020-10-28', '2020-10-29'),
('istelleqa', '2020-09-04', '2020-09-04'),
('istelleqa', '2020-10-02', '2020-10-04'),
('istelleqa', '2020-10-07', '2020-10-08'),
('istelleqa', '2020-10-13', '2020-10-13'),
('istelleqa', '2020-10-25', '2020-10-30'),
('lmarriage8v', '2020-09-13', '2020-09-13'),
('lmarriage8v', '2020-09-23', '2020-09-23'),
('lmarriage8v', '2020-09-30', '2020-10-05'),
('lmarriage8v', '2020-10-07', '2020-10-07'),
('pbordonec1', '2020-09-02', '2020-09-06'),
('pbordonec1', '2020-09-08', '2020-09-13'),
('pbordonec1', '2020-09-18', '2020-09-19'),
('pbordonec1', '2020-09-21', '2020-09-22'),
('pbordonec1', '2020-09-27', '2020-09-27'),
('pbordonec1', '2020-10-02', '2020-10-02'),
('pbordonec1', '2020-10-03', '2020-10-03'),
('pbordonec1', '2020-10-04', '2020-10-04'),
('pbordonec1', '2020-10-05', '2020-10-09'),
('cbirdwhistell89', '2020-09-03', '2020-09-06'),
('cbirdwhistell89', '2020-09-07', '2020-09-07'),
('cbirdwhistell89', '2020-09-14', '2020-09-17'),
('cbirdwhistell89', '2020-09-20', '2020-09-20'),
('cbirdwhistell89', '2020-09-22', '2020-09-23'),
('cbirdwhistell89', '2020-09-25', '2020-09-30'),
('cbirdwhistell89', '2020-10-01', '2020-10-05'),
('cbirdwhistell89', '2020-10-15', '2020-10-15'),
('cbirdwhistell89', '2020-10-16', '2020-10-17'),
('cbirdwhistell89', '2020-10-21', '2020-10-22'),
('cbirdwhistell89', '2020-10-23', '2020-10-28'),
('jgoudge4l', '2020-09-13', '2020-09-15'),
('jgoudge4l', '2020-09-26', '2020-09-26'),
('jgoudge4l', '2020-09-28', '2020-10-02'),
('jgoudge4l', '2020-10-05', '2020-10-06'),
('jgoudge4l', '2020-10-08', '2020-10-09'),
('jgoudge4l', '2020-10-10', '2020-10-11'),
('jgoudge4l', '2020-10-19', '2020-10-20'),
('jgoudge4l', '2020-10-24', '2020-10-24'),
('jgoudge4l', '2020-10-27', '2020-10-31'),
('lkurtisla', '2020-09-02', '2020-09-03'),
('lkurtisla', '2020-09-09', '2020-09-12'),
('lkurtisla', '2020-09-21', '2020-09-22'),
('lkurtisla', '2020-10-03', '2020-10-06'),
('lkurtisla', '2020-10-18', '2020-10-21'),
('tcotte2g', '2020-09-03', '2020-09-07'),
('tcotte2g', '2020-09-08', '2020-09-13'),
('tcotte2g', '2020-09-19', '2020-09-19'),
('tcotte2g', '2020-09-20', '2020-09-21'),
('tcotte2g', '2020-09-24', '2020-09-24'),
('tcotte2g', '2020-10-02', '2020-10-02'),
('tcotte2g', '2020-10-03', '2020-10-03'),
('tcotte2g', '2020-10-05', '2020-10-09'),
('tcotte2g', '2020-10-18', '2020-10-19'),
('tcotte2g', '2020-10-23', '2020-10-23'),
('tcotte2g', '2020-10-25', '2020-10-28'),
('tcotte2g', '2020-10-30', '2020-10-31'),
('staggertynu', '2020-09-03', '2020-09-04'),
('staggertynu', '2020-09-13', '2020-09-16'),
('staggertynu', '2020-09-17', '2020-09-21'),
('staggertynu', '2020-09-26', '2020-09-29'),
('staggertynu', '2020-10-03', '2020-10-03'),
('staggertynu', '2020-10-06', '2020-10-07'),
('staggertynu', '2020-10-08', '2020-10-08'),
('staggertynu', '2020-10-09', '2020-10-12'),
('staggertynu', '2020-10-14', '2020-10-17'),
('staggertynu', '2020-10-22', '2020-10-23'),
('staggertynu', '2020-10-24', '2020-10-24'),
('staggertynu', '2020-10-25', '2020-10-25'),
('staggertynu', '2020-10-31', '2020-10-31'),
('ymcpakec', '2020-09-03', '2020-09-07'),
('ymcpakec', '2020-09-08', '2020-09-08'),
('ymcpakec', '2020-09-11', '2020-09-16'),
('ymcpakec', '2020-09-17', '2020-09-18'),
('ymcpakec', '2020-09-26', '2020-09-26'),
('ymcpakec', '2020-10-02', '2020-10-02'),
('ymcpakec', '2020-10-13', '2020-10-13'),
('ymcpakec', '2020-10-18', '2020-10-18'),
('ymcpakec', '2020-10-20', '2020-10-23'),
('ymcpakec', '2020-10-25', '2020-10-25'),
('cholseybg', '2020-09-02', '2020-09-02'),
('cholseybg', '2020-09-04', '2020-09-04'),
('cholseybg', '2020-09-12', '2020-09-16'),
('cholseybg', '2020-09-18', '2020-09-18'),
('cholseybg', '2020-09-19', '2020-09-24'),
('cholseybg', '2020-09-26', '2020-09-26'),
('cholseybg', '2020-09-29', '2020-09-30'),
('cholseybg', '2020-10-06', '2020-10-07'),
('cholseybg', '2020-10-08', '2020-10-10'),
('cholseybg', '2020-10-12', '2020-10-14'),
('cholseybg', '2020-10-21', '2020-10-22'),
('cholseybg', '2020-10-31', '2020-10-31'),
('sandrickh6', '2020-09-12', '2020-09-12'),
('sandrickh6', '2020-09-16', '2020-09-16'),
('sandrickh6', '2020-09-29', '2020-09-30'),
('sandrickh6', '2020-10-05', '2020-10-05'),
('sandrickh6', '2020-10-06', '2020-10-07'),
('sandrickh6', '2020-10-11', '2020-10-11'),
('sandrickh6', '2020-10-29', '2020-10-30'),
('bellwandaw', '2020-09-03', '2020-09-06'),
('bellwandaw', '2020-09-12', '2020-09-12'),
('bellwandaw', '2020-09-20', '2020-09-22'),
('bellwandaw', '2020-09-25', '2020-09-27'),
('bellwandaw', '2020-09-30', '2020-09-30'),
('bellwandaw', '2020-10-04', '2020-10-05'),
('bellwandaw', '2020-10-09', '2020-10-14'),
('bellwandaw', '2020-10-15', '2020-10-16'),
('bellwandaw', '2020-10-23', '2020-10-25'),
('jaxton5v', '2020-09-04', '2020-09-06'),
