INSERT INTO PT_validpet (ct_userid, pet_type, price) VALUES
('bmereweathera4', 'Hamster', 50),
('tluigid', 'Hamster', 76.70880854235192),
('tcrightondm', 'Hamster', 50),
('fspaingowerdn', 'Hamster', 68.65793990420369),
('jadran7q', 'Hamster', 63.0088213950872),
('elaleveeaq', 'Hamster', 81.30784172844551),
('swaldockjy', 'Hamster', 51.20143697971423),
('rallchornhx', 'Hamster', 92.23664504713624),
('abyart23', 'Hamster', 74.57292071335155),
('jsurcomboi', 'Hamster', 71.31759932178268),
('ltodman5d', 'Hamster', 63.82946852066804),
('jmceachernny', 'Hamster', 50),
('ptileria', 'Hamster', 72.32636684241297),
('jkippenfh', 'Hamster', 50),
('lglassok', 'Hamster', 69.31611324912524),
('gaikenr5', 'Hamster', 50),
('trapob', 'Hamster', 78.39978009080059),
('mbrundall6', 'Hamster', 67.89936100360892),
('dfoffano7s', 'Hamster', 50),
('bgooderickac', 'Hamster', 64.93808340595695),
('bmccaull9w', 'Hamster', 50),
('gjoy35', 'Hamster', 50),
('tsneddona6', 'Hamster', 50),
('oelietrg', 'Hamster', 50),
('tfarryangt', 'Hamster', 76.36979666947448),
('jmcfarlandp1', 'Hamster', 65.32053838209505),
('rfosken3y', 'Hamster', 75.02862083058719),
('hscurrahku', 'Hamster', 50),
('chrishchenkob9', 'Hamster', 76.5666085415997),
('emacmillannr', 'Hamster', 67.25732495227825),
('braviliouso9', 'Hamster', 70.87628835860676),
('mlowcocki7', 'Hamster', 53.01399366053232),
('smitchelsonma', 'Hamster', 66.21327563658392),
('rbrodyrh', 'Hamster', 90.071345668819),
('pbordonec1', 'Hamster', 50),
('sshickleed', 'Hamster', 51.97748023793612),
('esauntfq', 'Hamster', 69.63430017317361),
('flaurenceqw', 'Hamster', 50),
('fshierlb', 'Hamster', 85.88552788348012),
('aalcoran98', 'Hamster', 57.35114406114153),
('irogetqk', 'Hamster', 56.05868987989145),
('tdallemoreqr', 'Hamster', 70.21470138193295),
('awinfindine9m', 'Hamster', 77.66633678835478),
('aklishince', 'Hamster', 50),
('aleggsfs', 'Hamster', 76.52119150583792),
('cohear6l', 'Hamster', 50),
('edelisle95', 'Hamster', 90.34120158327427),
('kleadbitter13', 'Hamster', 50),
('dcorintonl9', 'Hamster', 51.96689391935509),
('hmcilvaney1n', 'Hamster', 73.69683953660619),
('zgoford1l', 'Hamster', 50),
('kjoiscedd', 'Hamster', 50),
('rtornscj', 'Hamster', 61.28941280698988),
('gvasyaninmw', 'Hamster', 89.40720923103635),
('nelderfield52', 'Hamster', 82.27208837185357),
('gkarlemanlx', 'Hamster', 50.642578828485526),
('mcroshampo', 'Hamster', 68.71569428990955),
('lcorkella5', 'Hamster', 72.69975955316069),
('hbaughankb', 'Gerbil', 50),
('lgilliard1h', 'Gerbil', 62.44770522892691),
('shutchenceqt', 'Gerbil', 61.10232257619469),
('dautinng', 'Gerbil', 79.57912674379553),
('trhymes8s', 'Gerbil', 50),
('madanet4k', 'Gerbil', 50),
('agresley4z', 'Gerbil', 50),
('twedderburn5c', 'Gerbil', 61.53733313636221),
('nalcoranh1', 'Gerbil', 59.015846050856325),
('mbamfieldn4', 'Gerbil', 50),
('kmichin70', 'Gerbil', 64.02553875987),
('khriinchenkon8', 'Gerbil', 50),
('mkornackiqg', 'Gerbil', 97.32247520842793),
('clongmuir5w', 'Gerbil', 50),
('ehansilln3', 'Gerbil', 87.97789802744242),
('agleaderr6', 'Gerbil', 65.73850963670816),
('bcolthard8q', 'Gerbil', 59.38166225958457),
('bdarcy9l', 'Gerbil', 50),
('vmcgormanbj', 'Gerbil', 82.08852969308097),
('mofahertyjq', 'Gerbil', 50),
('bcollinghamb7', 'Gerbil', 50),
('ahulme7p', 'Gerbil', 66.55112324463585),
('vzimmermannseu', 'Gerbil', 60.58804039872952),
('cfrerera', 'Gerbil', 68.64259316971923),
('fbodley4j', 'Gerbil', 76.22718029574301),
('smaddrellli', 'Gerbil', 50),
('gdunsnf', 'Gerbil', 50),
('bgrutg5', 'Gerbil', 62.43521002737873),
('dredbornad', 'Gerbil', 62.848590551736294),
('jburyd5', 'Gerbil', 50),
('hbaudins5b', 'Gerbil', 51.74064688820962),
('dpaolinelliid', 'Gerbil', 80.56032296458199),
('thaibelk3', 'Gerbil', 81.97608062457205),
('nbusfield32', 'Gerbil', 50),
('nrivetto4', 'Gerbil', 50),
('mpasquale95', 'Gerbil', 50),
('yeldredgef3', 'Gerbil', 72.07084273334631),
('kjandlce', 'Gerbil', 50),
('jcranhamfl', 'Gerbil', 92.58081577918598),
('bmeininger6x', 'Gerbil', 90.44098903107826),
('mruslenjm', 'Gerbil', 53.83157599049558),
('wmalsherkr', 'Gerbil', 66.29131112947199),
('ascorerqa', 'Gerbil', 103.17105846574779),
('dskipperbottomlq', 'Gerbil', 77.16359968135374),
('rplaydonpu', 'Gerbil', 96.13623267374186),
('pghiroldipi', 'Gerbil', 56.46377825086067),
('mpendellec', 'Gerbil', 63.670488018381896),
('rbavister6j', 'Gerbil', 71.44041594523324),
('cbellinodo', 'Gerbil', 57.37916945575919),
('rlarchierg6', 'Gerbil', 55.43943302064548),
('dokey38', 'Gerbil', 62.35064371598178),
('bmereweathera4', 'Gerbil', 56.91372617104567),
('lferrero5d', 'Gerbil', 60.04923975478716),
('cbirdwhistell89', 'Gerbil', 62.34185471351568),
('phalewoodkt', 'Gerbil', 58.69306538492531),
('scalafato59', 'Gerbil', 62.60612069752109),
('ymcpakec', 'Gerbil', 59.505591222526746),
('btoke5g', 'Gerbil', 84.64844365029143),
('laleshintsev7d', 'Gerbil', 54.79045941449978),
('dgargettcv', 'Gerbil', 50),
('thartellnq', 'Gerbil', 75.36426154252217),
('vchisholmeir', 'Gerbil', 67.90876166670981),
('jbernardil6', 'Gerbil', 81.44009811189707),
('gaikenr5', 'Gerbil', 80.79413435293787),
('trapob', 'Gerbil', 71.69650862568942),
('ubattistadx', 'Gerbil', 66.66377953879403),
('koakhillpv', 'Gerbil', 52.901004335070624),
('hcosbee1d', 'Gerbil', 64.39696333172132),
('oelietrg', 'Gerbil', 50),
('schildsm5', 'Gerbil', 56.55485274640398),
('jmcfarlandp1', 'Gerbil', 75.95380837236203),
('rfosken3y', 'Gerbil', 53.859917922681575),
('mmanktelow54', 'Gerbil', 80.75226563364001),
('hscurrahku', 'Gerbil', 82.24859084309362),
('kgriptonou', 'Gerbil', 85.8270290239129),
('kmussenrr', 'Gerbil', 73.97665352841267),
('fgoscarnc', 'Gerbil', 52.11936937869057),
('hyeandelib', 'Gerbil', 50),
('aforrestallff', 'Gerbil', 66.48632110321726),
('rcarlylep7', 'Gerbil', 51.04837123048121),
('flaurenceqw', 'Gerbil', 69.99873120219395),
('glaviellepb', 'Gerbil', 64.86639844362341),
('cohear6l', 'Gerbil', 81.26482472401293),
('mlaugheranqx', 'Gerbil', 86.85243703234234),
('hcotty8t', 'Gerbil', 106.23469201235692),
('pdreppno', 'Gerbil', 71.99944674743693),
('gkarlemanlx', 'Gerbil', 79.43952628358568),
('babramino97', 'Gerbil', 78.21353331374827),
('shutchenceqt', 'Mouse', 78.118459510575),
('amuellerby', 'Mouse', 64.15870369194892),
('amapstonh7', 'Mouse', 96.90935252710733),
('swaldockjy', 'Mouse', 95.37962651255668),
('phalewoodkt', 'Mouse', 40),
('slocock4b', 'Mouse', 40),
('llindnerkp', 'Chinchilla', 127.54600249798065),
('hbaughankb', 'Chinchilla', 73.74594926262834),
('bpontainf1', 'Chinchilla', 70),
('pnelthorpehd', 'Chinchilla', 97.17811603732058),
('cyglesiasgz', 'Chinchilla', 120.02661080251684),
('shutchenceqt', 'Chinchilla', 93.03701073302972),
('nmateescukq', 'Chinchilla', 70),
('dfieldenbt', 'Chinchilla', 85.32509598027525),
('twedderburn5c', 'Chinchilla', 77.14757578054193),
('mkornackiqg', 'Chinchilla', 97.18973128086454),
('kgibbe12', 'Chinchilla', 74.45308080751474),
('agleaderr6', 'Chinchilla', 96.15935171560453),
('hpatesm5', 'Chinchilla', 78.59111143720044),
('jdimmerku', 'Chinchilla', 80.44480192997787),
('mofahertyjq', 'Chinchilla', 70),
('mpear88', 'Chinchilla', 74.73265318496621),
('lcorniern', 'Chinchilla', 83.51014571312496),
('lstellinqv', 'Chinchilla', 76.21714035194815),
('agirkinsmx', 'Chinchilla', 74.23862984713321),
('rdrewesic', 'Chinchilla', 146.16154742121103),
('jaxton5v', 'Chinchilla', 87.32711489222314),
('smaddrellli', 'Chinchilla', 70),
('bgrutg5', 'Chinchilla', 100.70120936605782),
('jburyd5', 'Chinchilla', 70),
('koswalw', 'Chinchilla', 70),
('amapstonh7', 'Chinchilla', 84.89334075052541),
('hbaudins5b', 'Chinchilla', 88.37431439522986),
('hpaviapj', 'Chinchilla', 100.81727178548553),
('wdartnellek', 'Chinchilla', 81.25400688254295),
('thaibelk3', 'Chinchilla', 70.84591746137411),
('llaweskb', 'Chinchilla', 98.59641779823897),
('syarranton1f', 'Chinchilla', 70.29690390320559),
('dcollyearqt', 'Chinchilla', 111.42455159861518),
('mallainom', 'Chinchilla', 73.88563885147423),
('tlangerenr7', 'Chinchilla', 101.82296367949643),
('wdiniscocs', 'Chinchilla', 103.05804834520252),
('stigwell8d', 'Chinchilla', 96.47868829765646),
('wmalsherkr', 'Chinchilla', 110.99220090305701),
('ascorerqa', 'Chinchilla', 70),
('kfigure9e', 'Chinchilla', 70),
('mhowelli5', 'Chinchilla', 76.40492448349865),
('dskipperbottomlq', 'Chinchilla', 71.06412103958652),
('bmanntschke96', 'Chinchilla', 70),
('rplaydonpu', 'Chinchilla', 74.61642141402776),
('frijkeseis8s', 'Chinchilla', 92.14554561718309),
('mnatalief9', 'Chinchilla', 98.35413353060065),
('mpendellec', 'Chinchilla', 70),
('nbroadburyh6', 'Chinchilla', 92.3186777407331),
('rlarchierg6', 'Chinchilla', 70),
('cwaindmv', 'Chinchilla', 70),
('apellettln', 'Chinchilla', 70),
('dokey38', 'Chinchilla', 81.5129868750717),
('adoodsonh5', 'Chinchilla', 110.28279534796859),
('dheaselgravehd', 'Chinchilla', 84.09703796847779),
('jpellman8o', 'Chinchilla', 91.15085416852882),
('jadran7q', 'Chinchilla', 74.48226345831898),
('vlinehamkn', 'Chinchilla', 73.91555704822795),
('scalafato59', 'Chinchilla', 70),
('lkurtisla', 'Chinchilla', 93.7704726905553),
('jmceachernny', 'Chinchilla', 101.20805096795215),
('jbernardil6', 'Chinchilla', 78.6279676162565),
('kcaserika', 'Chinchilla', 77.47166514000152),
('dgroucock4z', 'Chinchilla', 96.07859442051759),
('lrobertacci6d', 'Chinchilla', 131.70362839934876),
('cvostb1', 'Chinchilla', 85.72633305201563),
('ndrought9h', 'Chinchilla', 97.27340361701519),
('hwickwarks', 'Chinchilla', 70),
('acanlin9b', 'Chinchilla', 70),
('ygiblinge5', 'Chinchilla', 83.40288056176333),
('gbridgmanmo', 'Chinchilla', 70),
('hyeandelib', 'Chinchilla', 70),
('critterob', 'Chinchilla', 74.22474490110531),
('aforrestallff', 'Chinchilla', 102.49440210729709),
('pbordonec1', 'Chinchilla', 87.69424902612434),
('lmarriage8v', 'Chinchilla', 84.99902666950848),
('sshickleed', 'Chinchilla', 73.41479993119431),
('rcarlylep7', 'Chinchilla', 75.36300732123746),
('esauntfq', 'Chinchilla', 78.67205969900223),
('kfurby17', 'Chinchilla', 82.55230386513945),
('bvannar2p', 'Chinchilla', 79.19234851143779),
('bbingley20', 'Chinchilla', 70),
('dcorintonl9', 'Chinchilla', 79.6605245379422),
('zstookez', 'Chinchilla', 72.80822029353091);
